Customer ID,Customer Name,Email Address,Phone Number,City,State,Country,Signup Date,Customer Type,Customer Status,Loyalty Points
CUST00101,Neha Sharma,NEHA.SHARMA@HOTMAIL.COM,938 908 3863,Bengaluru,Karnataka,India,2026-07-02,Gold,ACTIVE,106
CUST00102,Arjun Joshi,arjun.joshi@outlook.com,+91 9781618495,Chennai,Tamil Nadu,India,2024-04-09,Gold,ACTIVE,3733
CUST00103,Karan Patel,karan.patel@gmail.com,+91 9327648350,Coimbatore,Tamil Nadu,India,2024-08-02,Regular,ACTIVE,6572
CUST00104,Shreya Joshi,shreya.joshi@outlook.com,9965328710,New Delhi,Delhi,India,2024-09-09,Regular,INACTIVE,6916
CUST00105,Mahesh Jain,mahesh.jain@outlook.com,9462704828,Ahmedabad,Gujarat,India,2024-04-27,Gold,ACTIVE,8317
CUST00106,Suresh Singh,suresh.singh@outlook.com,+91 9430391171,Ahmedabad,Gujarat,India,2025-05-15,Regular,INACTIVE,9007
CUST00107,Anjali Nair,anjali.nair@hotmail.com,9509839301,Salem,Tamil Nadu,India,2025-10-27,Regular,ACTIVE,514
CUST00108,Nikhil Verma,nikhil.verma@hotmail.com,9631165667,Surat,Gujarat,India,2026-06-22,Gold,ACTIVE,1612
CUST00109,Neha Verma,neha.verma@gmail.com,981 080 1326,Mangalore,Karnataka,India,2025-04-18,Premium,ACTIVE,6570
CUST00110,Mahesh Sharma,mahesh.sharma@hotmail.com,+91 9781618495,New Delhi,Delhi,India,2026-01-18,Regular,ACTIVE,1312
CUST00111,Akash Patel,akash.patel@hotmail.com,954 353 4624,Pune,Maharashtra,India,2024-02-10,Premium,ACTIVE,-100
CUST00112,Rohit Nair,rohit.nair@hotmail.com,9980841241,Chennai,Tamil Nadu,India,2025-01-13,Gold,ACTIVE,4462
CUST00113,Deepak Verma,deepak.verma@gmail.com,9005242786,Rajkot,Gujarat,India,2026-07-18,Regular,ACTIVE,2442
CUST00114,Shreya Nair,shreya.nair@gmail.com,96923-22602,Chennai,Tamil Nadu,India,2024-08-03,Premium,ACTIVE,4065
CUST00115,Mahesh Sharma,NEHA.SHARMA@HOTMAIL.COM,9541458685,New Delhi,Delhi,India,2026-03-25,Regular,ACTIVE,4279
CUST00116,Amit Patel,amit.patel@yahoo.com,90883-56159,Salem,Tamil Nadu,India,2025-06-07,Gold,INACTIVE,4920
CUST00117,Deepak Kulkarni,deepak.kulkarni@yahoo.com,980 443 6995,Mangalore,Karnataka,India,2025-01-23,Premium,ACTIVE,3501
CUST00118,Rohit Gupta,rohit.gupta@outlook.com,+91 9003791769,Chennai,Tamil Nadu,India,2026-02-08,Gold,ACTIVE,8099
CUST00119,Rahul Patel,rahul.patel@gmail.com,988 957 9868,Rajkot,Gujarat,India,2024-09-12,Regular,ACTIVE,7777
CUST00120,Vikram Nair,vikram.nair@outlook.com,923 623 1665,New Delhi,Delhi,India,2024-08-28,Premium,ACTIVE,6883
CUST00121,Shreya Kulkarni,shreya.kulkarni@yahoo.com,9706562729,Salem,Tamil Nadu,India,2026-05-05,Premium,INACTIVE,444
CUST00122,Priya Reddy,priya.reddy@hotmail.com,9641708053,Coimbatore,Tamil Nadu,India,2024-12-11,Gold,ACTIVE,508
