Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV700001,PROD01001,STR00001,327,34,96,581.0,189987,2026-01-29,IN STOCK,2026-01-29,2026-04-09
INV700002,PROD01001,STR00002,47,47,216,581.0,27307,2025-06-01,LOW STOCK,2025-06-01,2026-04-05
INV700003,PROD01001,STR00003,3,40,447,581.0,1743,2025-03-08,LOW STOCK,2025-03-08,2025-08-29
INV700004,PROD01001,STR00004,135,25,448,581.0,78435,2025-04-15,IN STOCK,2025-04-15,2026-01-14
INV700005,PROD01001,STR00005,98,28,101,581.0,56938,2025-11-08,IN STOCK,2025-11-08,2026-01-05
INV700006,PROD01001,STR00006,83,67,298,581.0,48223,2024-08-02,IN STOCK,2024-08-02,2026-06-19
INV700007,PROD01001,STR00007,194,54,431,581.0,112714,2025-12-05,IN STOCK,2025-12-05,2026-04-26
INV700008,PROD01001,STR00008,33,47,387,581.0,19173,2026-06-16,LOW STOCK,2026-06-16,2026-06-27
INV700009,PROD01001,STR00009,287,88,272,581.0,166747,2026-02-03,IN STOCK,2026-02-03,2026-05-23
INV700010,PROD01001,STR00010,56,39,410,581.0,32536,2024-06-12,IN STOCK,2024-06-12,2026-05-09
INV700011,PROD01001,STR00011,5,34,433,,2905,2026-06-25,LOW STOCK,2026-06-25,2026-06-29
INV700012,PROD01001,STR00012,368,53,359,581.0,213808,2026-02-19,IN STOCK,2026-02-19,2026-04-05
INV700013,PROD01001,STR00013,82,89,537,581.0,47642,2025-06-27,LOW STOCK,2025-06-27,2025-06-27
INV700014,PROD01001,STR00014,123,92,182,581.0,71463,2024-03-28,IN STOCK,2024-03-28,2026-04-16
INV700015,PROD01001,STR00015,135,87,583,581.0,78435,2025-09-13,IN STOCK,2025-09-13,2026-04-17
INV700016,PROD01001,STR00016,191,76,390,,110971,2025-04-07,IN STOCK,2025-04-07,2025-06-07
INV700017,PROD01001,STR00017,30,49,133,581.0,17430,2024-02-02,LOW STOCK,2024-02-02,2025-01-05
INV700018,PROD01001,STR00018,242,51,502,581.0,140602,2025-04-29,IN STOCK,2025-04-29,2026-06-16
INV700019,PROD01001,STR00019,334,32,113,581.0,194054,2025-02-16,IN STOCK,2025-02-16,2026-02-23
INV700020,PROD01001,STR00020,127,29,305,581.0,73787,2026-04-07,IN STOCK,2026-04-07,2026-06-16
INV700021,PROD01002,STR00001,208,82,378,-1286.0,267488,2024-08-06,IN STOCK,2024-08-06,2025-09-20
INV700022,PROD01002,STR00002,356,91,479,1286.0,457816,2026-01-05,IN STOCK,2026-01-05,2026-05-09
INV700023,PROD01002,STR00003,299,81,388,1286.0,384514,2026-05-23,IN STOCK,2026-05-23,2026-06-25
INV700024,PROD01002,STR00004,61,92,268,1286.0,78446,2025-08-15,LOW STOCK,2025-08-15,2026-06-15
INV700025,PROD01002,STR00005,160,50,235,1286.0,205760,2025-02-09,IN STOCK,2025-02-09,2025-04-17
INV700026,PROD01002,STR00006,51,29,354,1286.0,65586,2024-08-06,IN STOCK,2024-08-06,2026-01-06
INV700027,PROD01002,STR00007,360,58,421,1286.0,462960,2026-04-06,IN STOCK,2026-04-06,2026-06-28
